Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Alice,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/8/82/Alice.png/revision/latest?cb=20211210192855,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Alice_Ascended.png/revision/latest?cb=20211210192857,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#ddafaf,Skin1,
Allura,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Allura.png/revision/latest?cb=20211211183637,https://static.wikia.nocookie.net/alchemystars/images/e/ee/Allura_Ascended.png/revision/latest?cb=20211211183650,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#30384b,Skin1,
Amy,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/2/2a/Amy.png/revision/latest?cb=20211210054228,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#d9b169,Skin1,
Angel,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/8/83/Angel.png/revision/latest?cb=20211210055631,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#d7cfd2,Skin1,
Ansia,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Ansia.png/revision/latest?cb=20211210194431,https://static.wikia.nocookie.net/alchemystars/images/8/83/Ansia_Ascended.png/revision/latest?cb=20211210194447,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3e3332,Skin1,
Areia,5,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d5/Areia.png/revision/latest?cb=20211211155711,https://static.wikia.nocookie.net/alchemystars/images/8/85/Areia_Ascended.png/revision/latest?cb=20211211155714,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#2d2837,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Areia_Skin1.png/revision/latest?cb=20211223110717
Barbara,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/c/cb/Barbara.png/revision/latest?cb=20211211155057,https://static.wikia.nocookie.net/alchemystars/images/d/d8/Barbara_Ascended.png/revision/latest?cb=20211211155053,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3d3736,Skin1,
Barton,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f0/Barton.png/revision/latest?cb=20211210120407,https://static.wikia.nocookie.net/alchemystars/images/f/fb/Barton_Ascended.png/revision/latest?cb=20211210120419,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#454b61,Skin1,https://static.wikia.nocookie.net/alchemystars/images/8/84/Barton_Skin1.png/revision/latest?cb=20211210120433
Benny and Curo,5,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/65/Benny_and_Curo.png/revision/latest?cb=20211210195539,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Benny_and_Curo_Ascended.png/revision/latest?cb=20211210195557,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5e4640,Skin1,
Beryl,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/98/Beryl.png/revision/latest?cb=20211211183153,https://static.wikia.nocookie.net/alchemystars/images/9/9c/Beryl_Ascended.png/revision/latest?cb=20211211183214,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5b2438,Skin1,
Bethel,6,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/1/1a/Bethel.png/revision/latest?cb=20211211184204,https://static.wikia.nocookie.net/alchemystars/images/e/e8/Bethel_Ascended.png/revision/latest?cb=20211211184201,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4a536f,Skin1,
Bethlehem,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/2/26/Bethlehem.png/revision/latest?cb=20220115040546,https://static.wikia.nocookie.net/alchemystars/images/2/2b/Bethlehem_Ascended.png/revision/latest?cb=20220104171903,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3b4073,Skin1,
Beverly,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/99/Beverly.png/revision/latest?cb=20211211154908,https://static.wikia.nocookie.net/alchemystars/images/0/0d/Beverly_Ascended.png/revision/latest?cb=20211211154903,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#57362c,Skin1,
Bonacie,5,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/c/c2/Bonacie.png/revision/latest?cb=20211211173236,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Bonacie_Ascended.png/revision/latest?cb=20211211173230,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5f2634,Skin1,
Brock,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/9/97/Brock.png/revision/latest?cb=20211210193618,https://static.wikia.nocookie.net/alchemystars/images/7/77/Brock_Ascended.png/revision/latest?cb=20211210193628,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#605359,Skin1,
Carleen,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/7/74/Carleen.png/revision/latest?cb=20211210060100,https://static.wikia.nocookie.net/alchemystars/images/f/fc/Carleen_Ascended.png/revision/latest?cb=20211210060058,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5d6a7b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/7/70/Carleen_Skin1.png/revision/latest?cb=20211210060106
Chainsaw Rick,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Chainsaw_Rick.png/revision/latest?cb=20211210053731,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b8aca6,Skin1,
Chandra,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Chandra.png/revision/latest?cb=20211210192430,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Chandra_Ascended.png/revision/latest?cb=20211210192448,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#cda287,Skin1,
Charon,6,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/e2/Charon.png/revision/latest?cb=20211210123926,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Charon_Ascended.png/revision/latest?cb=20211210123937,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#545245,Skin1,https://static.wikia.nocookie.net/alchemystars/images/b/b3/Charon_Skin1.png/revision/latest?cb=20211210123950
Chloe,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/f/f2/Chloe.png/revision/latest?cb=20211210194209,https://static.wikia.nocookie.net/alchemystars/images/0/02/Chloe_Ascended.png/revision/latest?cb=20211210194313,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#a0bbc6,Skin1,
Clover,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Clover.png/revision/latest?cb=20211210055237,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#454444,Skin1,
Connolly,6,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/3/31/Connolly.png/revision/latest?cb=20211211174238,https://static.wikia.nocookie.net/alchemystars/images/8/8a/Connolly_Ascended.png/revision/latest?cb=20211211174248,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#64475e,Skin1,
